Dokument ID,Jahr_ED,Gattungslabel_ED_normalisiert,Medium_ED,Medientyp_ED,seriell
00110-00,1843,XE,,(unbekannt),
00203-00,1806,0E,(Medium unbekannt),(unbekannt),
00269-00,1904,0E,(unbekannt),(unbekannt),
00398-00,1894,N,(unbekannt),(unbekannt),
00536-00,1884,R,(unbekannt),(unbekannt),
00537-00,1890,R,(unbekannt),(unbekannt),
00540-00,1805,R,Roman/Monographie,(unbekannt),
00541-00,1904,R,Roman/Monographie,(unbekannt),
00543-00,1868,R,Roman/Monographie,(unbekannt),
00544-00,1913,R,Roman/Monographie,(unbekannt),
00545-00,1894,R,Roman/Monographie,(unbekannt),
00546-00,1897,R,Roman/Monographie,(unbekannt),
00547-00,1855,R,Roman/Monographie,(unbekannt),
00548-00,1850,R,Roman/Monographie,(unbekannt),
00549-00,1796,R,Roman/Monographie,(unbekannt),
00550-00,1809,R,Roman/Monographie,(unbekannt),
00551-00,1821,R,Roman/Monographie,(unbekannt),
00552-00,1774,R,Roman/Monographie,(unbekannt),
00553-00,1835,R,Roman/Monographie,(unbekannt),
00554-00,1907,R,Roman/Monographie,(unbekannt),
00555-00,1787,R,Roman/Monographie,(unbekannt),
00556-00,1799,R,Roman/Monographie,(unbekannt),
00557-00,1855,R,Roman/Monographie,(unbekannt),
00558-00,1880,R,Roman/Monographie,(unbekannt),
00559-00,1886,R,Roman/Monographie,(unbekannt),
00561-00,1911,R,Roman/Monographie,(unbekannt),
00562-00,1915,R,Roman/Monographie,(unbekannt),
00564-00,1808,R,Roman/Monographie,(unbekannt),
00565-00,1863,R,Deutsche Romanzeitung,(unbekannt),
00566-00,1891,R,Roman/Monographie,(unbekannt),
00567-00,1875,R,Roman/Monographie,(unbekannt),
00568-00,1855,R,Roman/Monographie,(unbekannt),
00569-00,1786,R,Roman/Monographie,(unbekannt),
00570-00,1801,R,Roman/Monographie,(unbekannt),
00571-00,1875,R,Roman/Monographie,(unbekannt),
00572-00,1827,R,Roman/Monographie,(unbekannt),
00573-00,1795,R,Roman/Monographie,(unbekannt),
00574-00,1798,R,Roman/Monographie,(unbekannt),
00575-00,1840,R,Roman/Monographie,(unbekannt),
00576-00,1832,R,Roman/Monographie,(unbekannt),
00578-00,1796,R,Roman/Monographie,(unbekannt),
00579-00,1795,R,Roman/Monographie,(unbekannt),
00628-00,1845,R,Roman/Monographie,(unbekannt),
00629-00,1854,R,Roman/Monographie,(unbekannt),
00630-00,1857,R,Roman/Monographie,(unbekannt),
00631-00,1858,R,Roman/Monographie,(unbekannt),
00632-00,1854,R,Roman/Monographie,(unbekannt),
00633-00,1846,R,Roman/Monographie,(unbekannt),
00634-00,1841,R,Roman/Monographie,(unbekannt),
00635-00,1843,R,Roman/Monographie,(unbekannt),
00636-00,1859,R,Roman/Monographie,(unbekannt),
00637-00,1848,R,Roman/Monographie,(unbekannt),
00639-00,1847,R,Roman/Monographie,(unbekannt),
00640-00,1856,R,Roman/Monographie,(unbekannt),
00642-00,1840,R,Roman/Monographie,(unbekannt),
00643-00,1846,R,Roman/Monographie,(unbekannt),
00644-00,1843,R,Roman/Monographie,(unbekannt),
00645-00,1845,R,Roman/Monographie,(unbekannt),
00646-00,1846,R,Roman/Monographie,(unbekannt),
00647-00,1846,R,Roman/Monographie,(unbekannt),
00648-00,1843,R,Roman/Monographie,(unbekannt),
00649-00,1844,R,Roman/Monographie,(unbekannt),
00650-00,1841,R,Roman/Monographie,(unbekannt),
00651-00,1858,R,Roman/Monographie,(unbekannt),
00652-00,1855,R,Roman/Monographie,(unbekannt),
00653-00,1879,R,Roman/Monographie,(unbekannt),
00654-00,1876,R,Roman/Monographie,(unbekannt),
00655-00,1871,R,Roman/Monographie,(unbekannt),
00656-00,1879,R,Roman/Monographie,(unbekannt),
00657-00,1864,R,Roman/Monographie,(unbekannt),
00658-00,1869,R,Roman/Monographie,(unbekannt),
00659-00,1876,R,Roman/Monographie,(unbekannt),
00660-00,1868,R,Roman/Monographie,(unbekannt),
00661-00,1879,R,Roman/Monographie,(unbekannt),
00662-00,1878,R,Roman/Monographie,(unbekannt),
00664-00,1871,R,Roman/Monographie,(unbekannt),
00665-00,1863,R,Roman/Monographie,(unbekannt),
00666-00,1861,R,Roman/Monographie,(unbekannt),
00667-00,1866,R,Roman/Monographie,(unbekannt),
00668-00,1867,R,Roman/Monographie,(unbekannt),
00669-00,1865,R,Roman/Monographie,(unbekannt),
00670-00,1869,R,Roman/Monographie,(unbekannt),
00671-00,1876,R,Roman/Monographie,(unbekannt),
00672-00,1865,R,Roman/Monographie,(unbekannt),
00674-00,1862,R,Roman/Monographie,(unbekannt),
00675-00,1872,R,Roman/Monographie,(unbekannt),
00676-00,1863,R,Roman/Monographie,(unbekannt),
00677-00,1867,R,Roman/Monographie,(unbekannt),
00678-00,1885,R,Roman/Monographie,(unbekannt),
00679-00,1880,R,Roman/Monographie,(unbekannt),
00680-00,1884,R,Roman/Monographie,(unbekannt),
00681-00,1899,R,Roman/Monographie,(unbekannt),
00682-00,1890,R,Roman/Monographie,(unbekannt),
00683-00,1889,R,Roman/Monographie,(unbekannt),
00684-00,1896,R,Roman/Monographie,(unbekannt),
00685-00,1880,R,Roman/Monographie,(unbekannt),
00686-00,1887,R,Roman/Monographie,(unbekannt),
00687-00,1897,R,Roman/Monographie,(unbekannt),
00688-00,1888,R,Roman/Monographie,(unbekannt),
00689-00,1895,R,Roman/Monographie,(unbekannt),
00690-00,1894,R,Roman/Monographie,(unbekannt),
00691-00,1892,R,Roman/Monographie,(unbekannt),
00692-00,1897,R,Roman/Monographie,(unbekannt),
00694-00,1895,R,Roman/Monographie,(unbekannt),
00695-00,1898,R,Roman/Monographie,(unbekannt),
00696-00,1888,R,Roman/Monographie,(unbekannt),
00698-00,1887,R,Roman/Monographie,(unbekannt),
00699-00,1887,R,Roman/Monographie,(unbekannt),
00700-00,1899,R,Roman/Monographie,(unbekannt),
00701-00,1889,R,Roman/Monographie,(unbekannt),
00702-00,1896,R,Roman/Monographie,(unbekannt),
00703-00,1907,R,Roman/Monographie,(unbekannt),
00704-00,1903,R,Roman/Monographie,(unbekannt),
00705-00,1919,R,Roman/Monographie,(unbekannt),
00706-00,1910,R,Roman/Monographie,(unbekannt),
00707-00,1907,R,Roman/Monographie,(unbekannt),
00708-00,1904,R,Roman/Monographie,(unbekannt),
00709-00,1915,R,Roman/Monographie,(unbekannt),
00710-00,1913,R,Roman/Monographie,(unbekannt),
00711-00,1909,R,Roman/Monographie,(unbekannt),
