Medientyp_ED,Count,Proportion
Anthologie,3,0.0007692307692307692
Familienblatt,3262,0.8364102564102565
Journal,70,0.017948717948717947
Kolportage,563,0.14435897435897435
Taschenbuch,2,0.0005128205128205128
Total,3900,1.0
